"TypeCode","FreqCode","RefPeriodId","RefYear","RefMonth","Period","ReporterCode","ReporterISO","ReporterDesc","FlowCode","FlowDesc","PartnerCode","PartnerISO","PartnerDesc","Partner2Code","Partner2ISO","Partner2Desc","ClassificationCode","ClassificationSearchCode","IsOriginalClassification","CmdCode","CmdDesc","AggrLevel","IsLeaf","CustomsCode","CustomsDesc","MosCode","MotCode","MotDesc","QtyUnitCode","QtyUnitAbbr","Qty","IsQtyEstimated","AltQtyUnitCode","AltQtyUnitAbbr","AtlQty","IsAltQtyEstimated","NetWgt","IsNetWgtEstimated","GrossWgt","IsGrossWgtEstimated","Cifvalue","Fobvalue","PrimaryValue","LegacyEstimationFlag","IsReported","IsAggregate",
"C","A","19970101","1997","52","1997","705","SVN","Slovenia","M","Import","0","W00","World","0","W00","World","H1","HS","true","2608","Zinc ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","19570","false","-1","N/A",,"false","19570","false",,"false","26274",,"26274","0","false","false",
"C","A","19970101","1997","52","1997","711","ZA1","Southern African Customs Union (...1999)","M","Import","0","W00","World","0","W00","World","H1","HS","true","2608","Zinc ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","725203","false","-1","N/A",,"false","725203","false",,"false","130452",,"130452","0","false","false",
"C","A","19970101","1997","52","1997","711","ZA1","Southern African Customs Union (...1999)","X","Export","0","W00","World","0","W00","World","H1","HS","true","2608","Zinc ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A",,"false",,"false",,"false",,"430","430","0","false","false",
"C","A","19970101","1997","52","1997","699","IND","India","M","Import","0","W00","World","0","W00","World","H1","HS","true","2610","Chromium ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1724250","false","-1","N/A",,"false","1724250","false",,"false","600030",,"600030","0","false","false",
"C","A","19970101","1997","52","1997","699","IND","India","X","Export","0","W00","World","0","W00","World","H1","HS","true","2610","Chromium ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","438947936","false","-1","N/A",,"false","438947936","false",,"false",,"40100540","40100540","0","false","false",
"C","A","19970101","1997","52","1997","702","SGP","Singapore","M","Import","0","W00","World","0","W00","World","H1","HS","true","2610","Chromium ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","494009","false","-1","N/A",,"false","494009","false",,"false","80786",,"80786","0","false","false",
"C","A","19970101","1997","52","1997","702","SGP","Singapore","X","Export","0","W00","World","0","W00","World","H1","HS","true","2610","Chromium ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","114000","false","-1","N/A",,"false","114000","false",,"false",,"29514","29514","0","false","false",
"C","A","19970101","1997","52","1997","703","SVK","Slovakia","M","Import","0","W00","World","0","W00","World","H1","HS","true","2610","Chromium ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","39448952","false","-1","N/A",,"false","39448952","false",,"false","6305329",,"6305329","0","false","false",
"C","A","19970101","1997","52","1997","703","SVK","Slovakia","X","Export","0","W00","World","0","W00","World","H1","HS","true","2610","Chromium ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1456937","false","-1","N/A",,"false","1456937","false",,"false",,"89313","89313","0","false","false",
"C","A","19970101","1997","52","1997","705","SVN","Slovenia","M","Import","0","W00","World","0","W00","World","H1","HS","true","2610","Chromium ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","23867724","false","-1","N/A",,"false","23867724","false",,"false","2132026",,"2132026","0","false","false",
"C","A","19970101","1997","52","1997","711","ZA1","Southern African Customs Union (...1999)","M","Import","0","W00","World","0","W00","World","H1","HS","true","2610","Chromium ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","96488","false","-1","N/A",,"false","96488","false",,"false","62787",,"62787","0","false","false",
"C","A","19970101","1997","52","1997","711","ZA1","Southern African Customs Union (...1999)","X","Export","0","W00","World","0","W00","World","H1","HS","true","2610","Chromium ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A",,"false",,"false",,"false",,"105598568","105598568","0","false","false",
"C","A","19970101","1997","52","1997","705","SVN","Slovenia","X","Export","0","W00","World","0","W00","World","H1","HS","true","2612","Uranium or thorium ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A",,"false",,"false",,"false",,"1082","1082","0","false","false",
"C","A","19970101","1997","52","1997","711","ZA1","Southern African Customs Union (...1999)","M","Import","0","W00","World","0","W00","World","H1","HS","true","2612","Uranium or thorium ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A",,"false",,"false",,"false","138",,"138","0","false","false",
"C","A","19970101","1997","52","1997","711","ZA1","Southern African Customs Union (...1999)","X","Export","0","W00","World","0","W00","World","H1","HS","true","2612","Uranium or thorium ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A",,"false",,"false",,"false",,"104","104","0","false","false",
"C","A","19970101","1997","52","1997","699","IND","India","M","Import","0","W00","World","0","W00","World","H1","HS","true","2613","Molybdenum ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2866345","false","-1","N/A",,"false","2866345","false",,"false","17558980",,"17558980","0","false","false",
"C","A","19970101","1997","52","1997","699","IND","India","X","Export","0","W00","World","0","W00","World","H1","HS","true","2613","Molybdenum ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","12000","false","-1","N/A",,"false","12000","false",,"false",,"12457","12457","0","false","false",
"C","A","19970101","1997","52","1997","702","SGP","Singapore","M","Import","0","W00","World","0","W00","World","H1","HS","true","2613","Molybdenum ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","5000","false","-1","N/A",,"false","5000","false",,"false","24616",,"24616","0","false","false",
"C","A","19970101","1997","52","1997","702","SGP","Singapore","X","Export","0","W00","World","0","W00","World","H1","HS","true","2613","Molybdenum ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","5657","false","-1","N/A",,"false","5657","false",,"false",,"28927","28927","0","false","false",
"C","A","19970101","1997","52","1997","705","SVN","Slovenia","M","Import","0","W00","World","0","W00","World","H1","HS","true","2613","Molybdenum ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","49784","false","-1","N/A",,"false","49784","false",,"false","383844",,"383844","0","false","false",
"C","A","19970101","1997","52","1997","711","ZA1","Southern African Customs Union (...1999)","M","Import","0","W00","World","0","W00","World","H1","HS","true","2613","Molybdenum ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","865947","false","-1","N/A",,"false","865947","false",,"false","4707883",,"4707883","0","false","false",
"C","A","19970101","1997","52","1997","711","ZA1","Southern African Customs Union (...1999)","X","Export","0","W00","World","0","W00","World","H1","HS","true","2613","Molybdenum ores and concentrates","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A",,"false",,"false",,"false",,"6","6","0","false","false",
"C","A","19970101","1997","52","1997","699","IND","India","M","Import","0","W00","World","0","W00","World","H1","HS","true","2709","Petroleum oils and oils obtained from bituminous minerals; crude","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","7","l","40006037504","false","-1","N/A",,"false","34398998528","false",,"false","4252439040",,"4252439040","0","false","false",
"C","A","19970101","1997","52","1997","699","IND","India","X","Export","0","W00","World","0","W00","World","H1","HS","true","2709","Petroleum oils and oils obtained from bituminous minerals; crude","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","7","l","220970","false","-1","N/A",,"false","190000","false",,"false",,"271","271","0","false","false",
"C","A","19970101","1997","52","1997","702","SGP","Singapore","M","Import","0","W00","World","0","W00","World","H1","HS","true","2709","Petroleum oils and oils obtained from bituminous minerals; crude","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","7","l","64362611886","false","-1","N/A",,"false","55341884683","false",,"false","8033256229",,"8033256229","0","false","false",
"C","A","19970101","1997","52","1997","702","SGP","Singapore","X","Export","0","W00","World","0","W00","World","H1","HS","true","2709","Petroleum oils and oils obtained from bituminous minerals; crude","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","7","l","1721334","false","-1","N/A",,"false","1480081","false",,"false",,"185812","185812","0","false","false",
"C","A","19970101","1997","52","1997","703","SVK","Slovakia","M","Import","0","W00","World","0","W00","World","H1","HS","true","2709","Petroleum oils and oils obtained from bituminous minerals; crude","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","7","l","6205840896","false","-1","N/A",,"false","5336062464","false",,"false","682012992",,"682012992","0","false","false",
"C","A","19970101","1997","52","1997","703","SVK","Slovakia","X","Export","0","W00","World","0","W00","World","H1","HS","true","2709","Petroleum oils and oils obtained from bituminous minerals; crude","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","7","l","28450064","false","-1","N/A",,"false","24462652","false",,"false",,"3651284","3651284","0","false","false",
"C","A","19970101","1997","52","1997","705","SVN","Slovenia","M","Import","0","W00","World","0","W00","World","H1","HS","true","2709","Petroleum oils and oils obtained from bituminous minerals; crude","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","7","l","590639552","false","-1","N/A",,"false","507858560","false",,"false","85930688",,"85930688","0","false","false",
"C","A","19970101","1997","52","1997","705","SVN","Slovenia","X","Export","0","W00","World","0","W00","World","H1","HS","true","2709","Petroleum oils and oils obtained from bituminous minerals; crude","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","7","l","1817","false","-1","N/A",,"false","1562","false",,"false",,"987","987","0","false","false",
"C","A","19970101","1997","52","1997","711","ZA1","Southern African Customs Union (...1999)","M","Import","0","W00","World","0","W00","World","H1","HS","true","2709","Petroleum oils and oils obtained from bituminous minerals; crude","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","7","l","4494397952","false","-1","N/A",,"false","3864486656","false",,"false","3238566656",,"3238566656","0","false","false",
"C","A","19970101","1997","52","1997","699","IND","India","X","Export","0","W00","World","0","W00","World","H1","HS","true","271121","Petroleum gases and other gaseous hydrocarbons; in gaseous state, natural gas","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","41820","false","-1","N/A",,"false","41820","false",,"false",,"48963","48963","0","false","false",
"C","A","19970101","1997","52","1997","702","SGP","Singapore","M","Import","0","W00","World","0","W00","World","H1","HS","true","271121","Petroleum gases and other gaseous hydrocarbons; in gaseous state, natural gas","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","513","false","-1","N/A",,"false","513","false",,"false","8295",,"8295","0","false","false",
"C","A","19970101","1997","52","1997","702","SGP","Singapore","X","Export","0","W00","World","0","W00","World","H1","HS","true","271121","Petroleum gases and other gaseous hydrocarbons; in gaseous state, natural gas","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1641","false","-1","N/A",,"false","1641","false",,"false",,"12262","12262","0","false","false",
"C","A","19970101","1997","52","1997","703","SVK","Slovakia","M","Import","0","W00","World","0","W00","World","H1","HS","true","271121","Petroleum gases and other gaseous hydrocarbons; in gaseous state, natural gas","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","4444000768","false","-1","N/A",,"false","4444000768","false",,"false","617812608",,"617812608","0","false","false",
"C","A","19970101","1997","52","1997","705","SVN","Slovenia","M","Import","0","W00","World","0","W00","World","H1","HS","true","271121","Petroleum gases and other gaseous hydrocarbons; in gaseous state, natural gas","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","628360448","false","-1","N/A",,"false","628360448","false",,"false","124160048",,"124160048","0","false","false",
"C","A","19970101","1997","52","1997","711","ZA1","Southern African Customs Union (...1999)","X","Export","0","W00","World","0","W00","World","H1","HS","true","271121","Petroleum gases and other gaseous hydrocarbons; in gaseous state, natural gas","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A",,"false",,"false",,"false",,"43","43","0","false","false",
"C","A","19970101","1997","52","1997","699","IND","India","M","Import","0","W00","World","0","W00","World","H1","HS","true","280530","Earth-metals, rare; scandium and yttrium, whether or not intermixed or interalloyed","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","35966","false","-1","N/A",,"false","35966","false",,"false","338231",,"338231","0","false","false",
"C","A","19970101","1997","52","1997","699","IND","India","X","Export","0","W00","World","0","W00","World","H1","HS","true","280530","Earth-metals, rare; scandium and yttrium, whether or not intermixed or interalloyed","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","97","false","-1","N/A",,"false","97","false",,"false",,"123","123","0","false","false",
"C","A","19970101","1997","52","1997","702","SGP","Singapore","M","Import","0","W00","World","0","W00","World","H1","HS","true","280530","Earth-metals, rare; scandium and yttrium, whether or not intermixed or interalloyed","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","28217","false","-1","N/A",,"false","28217","false",,"false","1455222",,"1455222","0","false","false",
